647389983 function calls (551173041 primitive calls) in 274.059 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       80    0.017    0.000  275.793    3.447 mcts_algorithm.py:209(build_tree)
    25500    0.048    0.000  275.699    0.011 mcts_algorithm.py:227(run_one_iteration)
    25500    0.198    0.000  270.172    0.011 mcts_algorithm.py:258(_fully_expand)
   276624    0.778    0.000  269.663    0.001 mcts_algorithm.py:92(expand)
   276624    0.977    0.000  250.083    0.001 mcts_algorithm.py:178(_get_next_state)
75010631/276704   99.062    0.000  243.814    0.001 copy.py:128(deepcopy)
11454652/276704   36.925    0.000  241.991    0.001 copy.py:258(_reconstruct)
8351724/276704   22.164    0.000  239.318    0.001 copy.py:226(_deepcopy_dict)
  1936928    3.971    0.000  186.732    0.000 copy.py:200(_deepcopy_list)
 23186008    6.177    0.000   29.024    0.000 copy.py:263(<genexpr>)
   276704    0.740    0.000   17.196    0.000 mcts_algorithm.py:34(__init__)
152209358   15.838    0.000   15.838    0.000 {method 'get' of 'dict' objects}
   251204    0.181    0.000   13.959    0.000 mcts_algorithm.py:164(_get_available_actions)
   251204    2.044    0.000   13.778    0.000 player_action.py:325(get_available_actions)
 18640376    8.892    0.000   13.069    0.000 copy.py:242(_keep_alive)
115671015   11.040    0.000   11.040    0.000 {built-in method builtins.id}
  8628428    7.074    0.000    7.525    0.000 {method '__reduce_ex__' of 'object' objects}
   916439    1.893    0.000    6.509    0.000 player_action.py:84(can_execute_on)
   257997    1.909    0.000    5.132    0.000 player_action.py:126(execute)
  8351724    3.360    0.000    4.997    0.000 copyreg.py:94(__newobj__)
    25500    0.451    0.000    4.889    0.000 mcts_algorithm.py:265(_backpropagate)
 22909304    3.960    0.000    4.679    0.000 {built-in method builtins.getattr}
  8351724    4.148    0.000    4.148    0.000 {method 'items' of 'dict' objects}
 44000611    3.909    0.000    3.909    0.000 copy.py:182(_deepcopy_atomic)
   354367    0.482    0.000    3.622    0.000 mcts_algorithm.py:114(update_children_ucb)
 25629381    3.113    0.000    3.164    0.000 {built-in method builtins.isinstance}
   732985    1.383    0.000    3.098    0.000 mcts_algorithm.py:121(update_ucb)
  3769363    1.893    0.000    3.040    0.000 player_pair.py:28(__getitem__)
 23854420    2.855    0.000    2.855    0.000 {method 'append' of 'list' objects}
  2826224    1.771    0.000    2.844    0.000 enum.py:334(__call__)
  1603008    1.428    0.000    2.777    0.000 game_state.py:169(is_to_lead)
