score,action,rank,permutations,scenario
0.10087160058319569,"PlayCardAction(TWO, K♣)",2.0,10,Random GameState (seed=0)
0.0940434243530035,"PlayCardAction(TWO, Q♦)",3.0,10,Random GameState (seed=0)
0.07935387268662453,"PlayCardAction(TWO, K♥)",4.0,10,Random GameState (seed=0)
0.11728380657732487,"PlayCardAction(TWO, X♥)",1.0,10,Random GameState (seed=0)
-0.0721702255308628,"PlayCardAction(TWO, A♠)",5.0,10,Random GameState (seed=0)
-0.9931790471076966,CloseTheTalonAction(TWO),6.0,10,Random GameState (seed=0)
0.08695081404875964,"PlayCardAction(TWO, K♣)",3.0,20,Random GameState (seed=0)
0.15397076327353715,"PlayCardAction(TWO, Q♦)",1.0,20,Random GameState (seed=0)
0.07784509367775172,"PlayCardAction(TWO, K♥)",4.0,20,Random GameState (seed=0)
0.14708605585619808,"PlayCardAction(TWO, X♥)",2.0,20,Random GameState (seed=0)
-0.049065041728317736,"PlayCardAction(TWO, A♠)",5.0,20,Random GameState (seed=0)
-0.9947838991880417,CloseTheTalonAction(TWO),6.0,20,Random GameState (seed=0)
0.1346038868650794,"PlayCardAction(TWO, K♣)",3.0,30,Random GameState (seed=0)
0.16049208611560364,"PlayCardAction(TWO, Q♦)",2.0,30,Random GameState (seed=0)
0.10326841405282418,"PlayCardAction(TWO, K♥)",4.0,30,Random GameState (seed=0)
0.1811973348725587,"PlayCardAction(TWO, X♥)",1.0,30,Random GameState (seed=0)
0.023953890365858873,"PlayCardAction(TWO, A♠)",5.0,30,Random GameState (seed=0)
-0.9975279112656911,CloseTheTalonAction(TWO),6.0,30,Random GameState (seed=0)
0.1142109964042902,"PlayCardAction(TWO, K♣)",3.0,40,Random GameState (seed=0)
0.1283839559648186,"PlayCardAction(TWO, Q♦)",2.0,40,Random GameState (seed=0)
0.11049894464930674,"PlayCardAction(TWO, K♥)",4.0,40,Random GameState (seed=0)
0.186912600879441,"PlayCardAction(TWO, X♥)",1.0,40,Random GameState (seed=0)
